tax_id,age,employment_length,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,total_credit_limit,credit_utilization_ratio,last_late_payment_days,num_loan_accounts,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income_ratio,credit_score
998-19-9998,62.537440011969494,3.2,29347.86,35.0,2,68.9666,0,2,25150.27,0.4694,307.0,4,16440.58,5504.24,1014.46,54.4,66.32,0.1853,81.4035,54.9863,0.48,1,45164.55,1773.59,46978.44,732804.39,12243.85,0.549,715
999-19-9999,51.42801964083006,15.1,207249.92,7.1,0,89.3071,0,1,188550.71,0.3,37.0,2,16823.5,1396.5,1108.52,53.7,74.46,0.2636,80.205,59.6904,0.5905,1,18035.82,8912.76,4010.31,90533.14,150500.67,0.5392,785
100-20-1000,39.93605727112316,12.0,67033.99,14.5,3,94.1434,1,0,60774.28,0.1369,2.0,1,38138.24,4220.12,475.93,38.1,58.39,0.2238,68.5577,86.2339,0.63,1,74880.8,4086.84,16132.41,454733.56,267449.13,0.619,787
101-20-1001,40.51332410882997,19.2,116131.85,21.5,2,92.8915,2,1,83703.67,0.5216,89.0,1,27321.14,7284.24,136.45,47.5,147.16,0.1158,59.6044,38.9155,0.5704,1,1688.77,7323.71,113521.61,358259.21,24511.37,0.4766,784
102-20-1002,50.679079160927415,22.2,79323.77,11.2,2,68.1918,1,1,45492.15,0.5064,177.0,2,18658.45,8681.52,341.94,40.5,25.05,0.1001,94.8731,93.3304,0.8023,1,26383.3,3897.53,4202.59,219929.27,3292.75,0.4612,764
103-20-1003,55.0744433602311,5.9,86979.63,11.6,1,46.689,2,0,44627.62,0.2831,127.0,4,17978.18,611.38,3045.0,88.0,74.52,0.217,68.9209,63.9482,0.7381,1,8544.06,4134.67,5919.66,9223.88,138182.04,0.5165,732
104-20-1004,47.112280349355245,9.9,28820.81,5.2,1,71.0806,0,1,20414.38,0.4892,54.0,1,2404.55,3974.66,1356.65,83.5,422.65,0.284,84.2599,93.0168,0.9077,0,10376.84,1241.45,23845.38,415318.85,29518.77,0.4862,709
105-20-1005,41.979235728513075,14.3,57264.11,14.3,3,62.7874,0,1,38491.77,0.1377,55.0,0,1905.88,5036.13,235.58,78.2,217.74,0.035,68.8936,52.1852,0.8627,1,54258.83,2622.49,67224.72,544109.17,52518.14,0.4006,766
106-20-1006,47.4194948414944,28.3,28087.93,18.3,2,81.4424,1,1,14933.91,0.6427,197.0,0,19750.33,3703.48,2313.36,28.8,68.03,0.0507,23.7168,63.1424,0.8791,0,6057.66,1950.31,2348.32,40965.42,30788.13,0.5256,728
107-20-1007,65.0418908706359,10.9,43171.76,5.7,4,77.7695,2,1,13010.36,0.2375,12.0,1,1439.06,1682.1,716.47,33.1,17.2,0.1706,34.3863,42.6445,0.5549,1,32319.89,2002.85,1299.82,52890.78,205126.89,0.4229,713
108-20-1008,47.422099852610366,1.8,60900.09,8.2,3,82.9209,0,0,51880.89,0.2463,190.0,2,6905.49,3569.14,5163.68,45.2,103.73,0.2043,63.3935,41.9151,0.7714,0,53902.79,3831.53,25558.64,111275.14,23185.14,0.5537,727
109-20-1009,44.65297097305105,26.2,31045.86,35.0,1,42.9217,2,2,12401.15,0.575,120.0,1,10507.41,2520.56,24127.65,69.3,71.47,0.0471,85.7969,65.7902,0.4519,1,81713.18,1799.09,13005.68,215257.74,30377.0,0.4399,711
110-20-1010,40.301181740117954,18.3,24096.87,22.6,0,83.4413,1,1,15910.8,0.1438,146.0,1,11310.18,1040.11,2864.71,15.3,27.25,0.3154,84.4536,40.7683,0.7172,0,6875.83,1022.08,12950.29,210239.59,46521.3,0.374,748
111-20-1011,49.48783347952659,18.9,25406.07,13.8,2,89.3805,3,4,24132.58,0.1767,200.0,1,18818.66,2624.15,1197.04,95.9,144.86,0.4029,93.2217,60.7691,0.7166,0,17440.92,1360.0,33971.14,201468.79,21000.91,0.496,738
112-20-1012,62.68261472693143,25.4,92131.47,15.7,4,73.559,1,0,71145.51,0.4031,114.0,0,2125.62,3480.53,9115.73,68.0,56.78,0.142,88.4458,83.0187,0.7775,1,19757.24,5135.02,6919.67,475898.93,103676.97,0.3853,779
113-20-1013,63.3606095585403,16.6,47386.27,8.7,1,68.8583,0,0,42829.65,0.3252,14.0,1,1093.17,884.4,3305.31,72.6,56.89,0.0817,88.8883,82.5811,0.564,1,12203.28,987.91,15646.8,20858.75,70595.24,0.4638,758
114-20-1014,42.99946769611228,29.5,23964.32,32.1,4,76.3099,1,0,17266.2,0.133,323.0,0,67033.57,8729.17,1334.2,80.4,68.07,0.2207,60.1886,77.8219,0.8143,0,3199.55,1375.95,1329.92,181610.08,12206.07,0.5002,768
115-20-1015,51.51097285459772,20.9,56564.91,8.9,4,78.4852,0,1,39158.52,0.7144,17.0,1,8491.38,2629.29,6847.85,115.5,42.31,0.1676,87.7187,73.6964,0.8271,1,31242.69,3374.77,49746.53,108473.68,9860.25,0.5244,747
116-20-1016,43.73769191335613,19.6,97058.24,17.4,2,75.4681,1,0,85180.92,0.0948,72.0,2,10141.53,1271.48,1918.47,40.1,32.28,0.2157,83.9699,72.6623,0.6933,1,8420.48,3722.86,26294.27,150354.83,74881.81,0.4328,791
117-20-1017,46.67189541834016,8.7,53997.95,9.7,5,78.4247,0,0,33523.05,0.2196,20.0,1,16375.91,3205.79,141400.87,60.5,127.0,0.1598,60.7169,59.2935,0.6288,1,21432.68,2105.55,2226.65,1255.91,17241.68,0.4666,777
118-20-1018,49.31401339217026,7.3,21574.71,19.1,2,86.3906,0,1,19543.87,0.2422,57.0,2,20786.25,1495.73,12392.22,49.6,16.94,0.5011,46.9758,88.421,0.7382,1,8223.11,1036.74,51933.86,42571.28,45931.38,0.503,753
119-20-1019,45.53520803807389,27.2,51452.43,14.5,2,85.8631,2,1,50074.54,0.5857,120.0,1,32387.72,2860.31,105.44,82.9,103.44,0.0981,53.4963,69.321,0.4827,1,231715.53,2701.79,1529.26,850735.96,76173.67,0.4672,754
120-20-1020,29.74047056592922,7.1,33077.9,9.8,1,66.7353,0,0,20996.6,0.4771,105.0,2,6026.8,3811.96,15637.67,53.7,65.82,0.0859,74.5887,65.9059,0.3851,0,12226.0,1662.05,24714.36,193499.62,130989.87,0.5351,723
121-20-1021,69.5629992327041,33.1,69012.62,14.6,1,86.5073,0,0,65543.13,0.1568,98.0,2,10320.86,930.6,4008.58,69.3,86.95,0.1892,85.3167,53.0795,0.8434,1,20276.95,4219.55,3855.69,214885.22,24258.01,0.3955,799
122-20-1022,44.59975302449206,24.0,44634.51,5.4,2,81.6634,0,0,27905.12,0.6137,87.0,3,3120.84,2646.05,6687.44,44.7,34.43,0.0924,37.146,84.5222,0.9079,0,65447.91,1837.74,607.98,209984.57,168035.85,0.6256,715
123-20-1023,43.95535379635604,12.5,67149.3,17.8,4,60.8724,0,0,44714.63,0.3002,154.0,0,3445.71,4726.02,2336.38,75.4,60.4,0.3118,79.8485,88.2971,0.4289,0,8620.79,3766.39,33925.08,35745.74,107986.64,0.606,754
124-20-1024,42.954361246522126,11.3,18000.0,4.2,3,74.2625,0,0,14989.7,0.3616,60.0,4,11630.66,3633.93,1059.22,87.4,52.09,0.1319,61.3628,70.4149,0.5915,1,29798.04,1121.87,27342.48,495359.6,102222.58,0.4468,716
125-20-1025,37.74005400911787,11.9,60563.98,15.8,3,27.5412,0,1,41471.27,0.3494,51.0,3,41517.29,23957.42,5446.51,40.7,90.5,0.4966,91.943,96.5534,0.602,1,7579.86,1969.67,3399.0,276504.08,72787.24,0.4473,759
126-20-1026,70.06525659061911,7.9,47753.34,14.7,0,75.5314,0,1,36550.72,0.0865,145.0,2,14908.38,3029.34,10977.97,57.2,170.78,0.1202,66.2506,58.3646,0.9782,1,3425.13,2950.29,9435.89,69498.66,108163.42,0.4658,758
127-20-1027,49.96594253156339,21.6,30897.47,17.2,3,75.181,0,2,17803.91,0.5358,20.0,1,2539.25,2174.79,10217.17,100.3,84.35,0.3533,77.6247,80.6387,0.5925,1,32416.32,1037.51,10092.34,305449.14,40752.79,0.4358,749
128-20-1028,55.21674095494186,20.5,59988.93,9.5,6,57.9833,0,0,45234.96,0.1964,365.0,2,3512.7,4855.54,13886.9,35.1,37.58,0.1511,86.3426,75.9434,0.6507,1,2892.07,2954.7,7497.87,35451.22,82762.85,0.3503,762
129-20-1029,53.72322188428495,14.3,46148.4,11.8,4,72.3585,2,0,15434.65,0.4871,204.0,5,10508.86,4795.95,21426.19,53.1,103.3,0.2364,49.7187,46.2442,0.6131,1,107401.73,2965.03,15933.56,448335.11,95739.93,0.5196,737
130-20-1030,45.287656442399395,7.4,54656.68,1.3,5,84.6697,1,1,46450.78,0.3306,92.0,1,18469.8,1836.62,1718.42,129.2,73.36,0.0993,90.952,89.3779,0.701,1,81122.97,3336.53,8863.17,208383.91,94486.69,0.4395,707
131-20-1031,49.93460820844791,32.2,28716.92,4.7,1,61.697,1,0,26489.69,0.1945,230.0,1,6036.03,6761.14,249.32,15.4,24.88,0.1274,88.1142,79.0052,0.8328,1,9562.18,1021.72,11593.18,607124.88,114642.53,0.6134,700
132-20-1032,57.761652671242224,7.8,63583.5,12.1,2,77.7041,1,0,34198.85,0.264,365.0,2,14329.2,20550.37,1107.57,63.8,30.88,0.2549,51.3785,63.1761,0.441,0,4286.25,2840.12,96212.79,20531.82,50010.22,0.4747,758
133-20-1033,38.45462050235472,12.8,18000.0,7.6,2,83.5899,0,0,11069.0,0.2171,15.0,3,42578.94,365.08,614.63,57.0,52.23,0.1586,71.5953,66.6891,0.8165,1,30004.2,878.87,34624.76,12385.27,15385.83,0.431,768
134-20-1034,46.51250222425443,11.0,49742.14,4.4,3,92.6196,2,0,39151.95,0.1283,1.0,0,1549.83,693.95,411.11,15.0,28.46,0.2338,47.1219,86.0187,0.2953,0,210984.09,2457.01,44765.29,171869.98,3722.52,0.5173,715
135-20-1035,48.00289199749841,8.6,55485.09,11.6,1,62.3784,1,0,46036.81,0.2796,39.0,2,6452.27,5075.63,3398.77,43.9,59.92,0.0574,59.8455,35.5444,0.8127,0,23746.56,3500.5,10828.44,139254.11,23957.59,0.4433,739
136-20-1036,45.027321672914375,5.1,183923.41,17.3,0,71.2053,1,1,130923.3,0.4046,116.0,0,3840.06,2706.95,2032.33,50.6,52.06,0.1503,21.0754,45.5397,0.744,0,21068.7,8169.31,13094.1,323666.4,85680.48,0.3947,746
137-20-1037,44.87267505776277,6.2,46900.73,12.4,4,45.0762,1,0,44530.8,0.2513,22.0,0,17704.22,3864.15,502.1,44.6,35.3,0.3067,60.3557,79.6665,0.5154,1,5831.79,2565.03,2748.55,9999.01,58369.34,0.4732,721
138-20-1038,51.778347748686514,10.2,172096.73,4.9,2,41.1019,1,0,109127.35,0.0482,1.0,1,7489.42,2041.1,490.14,58.3,106.83,0.23,57.2888,67.1226,0.6439,1,32715.08,10355.5,36449.35,293372.91,97662.1,0.5193,738
139-20-1039,65.78044360708344,15.2,124784.84,5.7,3,64.1744,1,0,98176.0,0.5129,75.0,2,30859.1,6556.48,10095.26,30.4,42.42,0.2314,69.639,78.7268,0.5906,1,18397.85,3992.68,6524.81,940687.42,41076.74,0.3383,776
140-20-1040,54.678691986897455,27.6,51677.11,5.3,1,85.0762,0,0,25851.93,0.4734,340.0,0,3829.06,3435.28,1485.39,96.1,43.22,0.1573,73.2944,71.5552,0.724,1,37366.84,2562.63,23138.31,314595.92,19650.4,0.335,750
141-20-1041,42.7550483592332,11.3,56885.55,21.5,2,86.8452,0,1,52656.81,0.0925,306.0,3,16628.2,8269.11,944.73,79.3,161.02,0.3656,84.3925,92.438,0.9667,1,8529.65,1950.74,6672.0,341894.18,89922.15,0.5462,784
142-20-1042,85.0,10.3,26433.02,4.6,3,88.1041,0,1,18982.13,0.0745,93.0,0,17660.68,1108.8,331.78,101.1,121.25,0.0842,83.6884,60.4518,0.5499,1,42445.02,1210.16,48168.71,298957.31,12830.45,0.5627,740
143-20-1043,65.92547203615808,6.7,37304.63,8.0,1,74.6904,0,0,24415.5,0.3674,73.0,2,40126.49,1146.92,88279.43,28.9,113.68,0.2447,58.9843,60.8171,0.8123,1,77225.59,1625.32,22822.91,601006.2,300000.0,0.4994,756
144-20-1044,45.620581357240425,10.5,66256.31,8.6,4,71.1146,0,1,64069.05,0.2058,74.0,2,16892.66,8038.62,791.8,48.4,153.69,0.1581,70.8645,84.8873,0.1781,1,153478.9,3461.69,11110.21,23390.89,16569.38,0.5915,757
145-20-1045,66.1558558762631,14.4,45041.19,5.8,5,73.2804,1,2,18586.32,0.0303,89.0,1,1861.41,6039.36,914.52,31.9,52.85,0.0514,40.6558,92.7931,0.6348,1,21139.41,2325.79,12763.41,568804.93,4277.01,0.4327,731
146-20-1046,52.01055339422952,12.0,104704.43,10.0,4,63.8245,0,0,42829.35,0.0392,56.0,4,2591.2,1206.76,2605.57,64.8,151.21,0.4394,44.068,91.1162,0.7517,1,88301.44,5272.65,4457.89,400487.09,79.14,0.4261,794
147-20-1047,40.136130584118206,11.2,89272.83,4.1,3,82.6815,0,0,81216.95,0.337,60.0,2,12199.52,1785.94,3176.91,54.1,131.36,0.1263,81.3637,93.039,0.6392,1,12005.76,4242.55,18256.97,605381.76,71220.87,0.5859,749
148-20-1048,64.19819555800751,17.5,69309.17,2.9,1,94.0473,1,1,38027.33,0.4519,314.0,0,58312.35,2869.02,3298.39,102.3,102.34,0.0948,90.6942,58.2514,0.7338,1,17357.32,3748.72,38774.89,381928.58,32444.65,0.6025,747
149-20-1049,42.756051586832314,21.2,90998.88,8.0,1,34.9537,0,0,73202.33,0.1027,40.0,2,1918.99,709.15,4277.52,84.0,30.0,0.2929,88.422,66.772,0.8209,1,4664.39,6477.87,9017.28,30854.82,94060.84,0.4114,755
150-20-1050,55.19260701247388,19.9,75986.37,2.2,4,71.4864,1,2,56528.47,0.1504,62.0,1,4969.63,1896.06,22871.49,51.1,97.74,0.1651,68.2285,69.8172,0.8819,1,104318.32,3901.77,22378.87,260700.03,154560.15,0.5202,727
151-20-1051,51.45429841052858,13.2,59329.45,9.5,1,80.4279,2,1,34434.93,0.1577,12.0,2,2517.35,1097.35,8889.45,68.6,124.5,0.285,71.7023,55.5047,0.4872,1,8378.05,1439.8,50428.54,169214.15,54634.25,0.434,761
152-20-1052,56.1500875663286,22.9,34840.74,32.1,2,69.2843,0,0,22393.48,0.1365,365.0,1,2185.37,3089.22,9363.36,59.2,88.91,0.1367,70.0566,86.4085,0.5093,1,42902.08,1638.89,1440.32,9409.09,54727.65,0.4914,762
153-20-1053,71.35026095893441,13.2,212814.01,12.7,0,72.6583,1,0,145565.02,0.3518,38.0,0,4479.81,903.54,160.18,70.8,14.75,0.4217,85.6192,38.7203,0.5716,0,14661.94,14117.44,35698.21,659188.51,68798.1,0.4296,779
154-20-1054,49.79114837058984,24.1,92496.73,2.8,1,71.9101,1,2,68520.59,0.228,110.0,2,10766.63,3167.92,9785.49,69.8,43.91,0.0967,61.6016,70.1809,0.5635,1,10323.17,6420.95,23317.85,112046.29,3563.0,0.3975,739
155-20-1055,40.04698772457934,32.5,75386.46,5.0,3,75.5187,2,2,35711.75,0.3675,96.0,0,1081.78,4441.1,7788.3,62.3,135.44,0.656,78.598,69.9549,0.5598,1,10384.69,4226.24,22363.73,332047.9,33620.42,0.3965,725
156-20-1056,43.800087905178316,2.8,34098.87,9.2,3,65.6203,0,0,21398.09,0.2084,109.0,1,4571.59,1187.1,1765.77,31.5,93.92,0.3665,81.055,55.6408,0.7469,1,34086.53,2284.44,86823.06,623094.24,43986.71,0.4952,713
157-20-1057,39.561908847069745,16.7,318946.98,6.8,6,97.119,0,0,228714.55,0.5873,179.0,0,2949.69,6960.36,9119.06,57.9,62.31,0.0942,87.4455,91.4348,0.794,0,3851.23,17294.6,247.16,30195.67,124698.73,0.2236,789
158-20-1058,37.50998977083533,28.4,35907.33,6.4,3,57.9042,0,0,23110.29,0.329,23.0,2,24131.53,2177.96,3887.58,23.2,222.23,0.2525,46.0553,78.8581,0.617,0,14176.26,2096.03,2348.6,9330.79,38068.81,0.5442,723
159-20-1059,62.379959875144706,17.0,61113.85,6.8,0,64.0193,2,0,52521.78,0.2837,152.0,3,62563.81,1565.62,856.51,80.6,37.11,0.204,81.2874,91.0609,0.698,1,20789.84,2751.04,5960.33,39115.32,138655.28,0.4527,744
160-20-1060,51.09874348160912,28.6,62772.2,26.0,2,71.2933,1,1,53530.75,0.2485,26.0,1,4249.82,2380.51,518.25,28.3,146.93,0.1394,81.5289,85.5444,0.6097,0,12229.99,3017.45,28248.93,522818.97,63503.86,0.5428,751
161-20-1061,48.661430580836864,21.6,23066.6,21.1,1,67.6258,0,0,18457.54,0.3818,99.0,2,4542.15,1978.18,17677.7,97.7,104.87,0.4219,76.1001,70.4168,0.7856,1,56854.76,698.66,22598.09,177745.78,296019.53,0.5124,749
162-20-1062,45.813843834411344,11.6,81259.83,6.0,4,81.7951,1,3,66389.78,0.2379,62.0,0,13426.73,1414.57,3872.77,70.5,84.25,0.5039,71.7322,87.9902,0.3699,0,1151.89,4087.15,613.45,115728.52,25173.94,0.4273,754
163-20-1063,59.09497987220659,22.4,75529.18,10.5,1,85.8754,0,1,16881.19,0.3339,13.0,1,2410.32,11383.29,8277.59,23.4,60.38,0.2258,86.2112,75.3507,0.8716,1,12944.85,4021.23,42105.42,274532.79,116939.85,0.4521,780
164-20-1064,67.89974717987043,5.6,28186.15,7.5,0,94.6162,1,1,18284.11,0.1112,23.0,0,2585.98,732.44,31913.78,18.2,28.18,0.3315,89.6896,36.8861,0.107,1,54319.69,1123.53,17629.86,129114.33,166034.87,0.3743,731
165-20-1065,42.53521557919455,12.9,99569.41,2.9,0,71.0153,1,1,86505.96,0.4256,8.0,1,11297.61,2614.83,13189.07,87.3,97.1,0.1615,53.9304,82.4635,0.4418,1,5304.97,2820.67,8049.43,225759.75,10236.66,0.4871,726
166-20-1066,54.74616689124248,15.3,30271.73,4.0,1,94.2144,0,1,11683.29,0.8333,37.0,3,25740.58,14568.51,5637.67,81.3,99.12,0.1822,79.452,95.3727,0.8116,1,70809.89,1593.41,4056.3,730836.77,16896.68,0.5545,723
167-20-1067,61.3922665778295,13.2,47654.99,9.9,1,73.6874,2,0,40532.48,0.3282,172.0,1,5707.7,16940.82,12812.37,143.1,47.22,0.3281,82.1521,82.4622,0.756,1,340168.39,2028.15,5016.34,478198.64,24023.56,0.4333,752
168-20-1068,52.484604086929465,7.4,34587.88,7.4,2,83.4982,1,1,22255.68,0.5424,251.0,0,6809.84,2164.08,3937.69,66.5,29.12,0.0669,62.6715,69.6929,0.3761,1,26677.35,2001.84,9230.75,321444.59,46879.99,0.5694,707
169-20-1069,58.05526137161684,15.6,91325.11,18.5,2,53.1139,1,0,48233.19,0.2716,365.0,1,42260.87,3807.26,687.43,57.9,64.63,0.1281,61.6949,79.6557,0.6601,1,8195.78,5309.76,18000.34,74275.78,150609.16,0.4903,782
170-20-1070,39.96118168225847,13.2,84819.04,6.7,3,78.9836,1,0,58818.34,0.3378,27.0,0,9955.55,2173.72,54323.96,72.9,53.2,0.0715,89.3954,86.7313,0.6889,0,40318.57,5027.26,15329.87,312064.88,17705.68,0.5288,762
171-20-1071,30.845871339943084,8.7,27079.71,9.7,3,84.1496,0,0,13946.58,0.5305,15.0,3,14165.19,1502.22,3349.13,53.3,44.16,0.1949,75.3814,76.898,0.5645,1,11390.89,1422.7,44947.43,82845.84,17359.0,0.4758,740
172-20-1072,68.3452616198206,33.0,39391.44,17.3,3,63.7997,0,0,29634.11,0.3609,265.0,1,9633.62,324.96,3013.94,80.0,39.95,0.1288,93.818,77.1223,0.8691,1,29000.37,1576.92,19145.8,262495.78,16433.31,0.5059,758
173-20-1073,59.156446560730274,10.3,39800.15,23.5,4,71.6347,2,2,28968.82,0.4354,165.0,2,1158.68,2993.47,68260.35,19.1,110.57,0.3211,62.248,39.1915,0.8517,1,45867.61,2434.85,22276.13,26031.03,7023.81,0.4798,723
174-20-1074,55.874114167353916,11.7,94116.08,7.6,3,94.8138,0,2,56200.89,0.4996,96.0,1,1036.3,1824.45,10896.86,25.8,37.98,0.3507,58.0655,55.5646,0.6875,1,23482.02,4346.29,32880.7,146127.03,38203.69,0.5566,762
175-20-1075,60.43909902928194,17.3,36306.74,20.2,3,83.0759,1,1,33252.45,0.4355,256.0,3,5727.26,1659.26,19383.92,54.5,90.95,0.1817,36.6513,73.7455,0.5936,1,12352.21,1504.58,5026.25,81874.36,35513.49,0.4359,754
176-20-1076,47.180375931792966,12.3,54855.64,10.7,1,83.1793,0,0,52284.06,0.5577,55.0,0,15771.04,4327.34,13172.74,58.0,84.4,0.5561,51.0526,34.7563,0.6599,0,70635.54,2811.6,3325.17,1365968.77,7384.0,0.3891,775
177-20-1077,41.190593705859115,14.7,50803.29,16.4,2,83.572,0,0,19099.41,0.325,365.0,3,5071.85,5460.56,4463.54,80.6,64.39,0.0868,74.1254,76.5285,0.9359,1,12748.49,1883.92,17128.24,55680.12,42579.03,0.545,767
178-20-1078,39.61207910609629,21.8,47573.75,7.7,4,93.6309,1,0,36267.99,0.2869,96.0,5,3483.44,1643.16,20839.66,42.8,67.73,0.0691,67.1854,36.2804,0.887,1,66480.16,2284.48,25821.02,3137.51,45311.46,0.4654,755
179-20-1079,38.608419724864945,5.8,199676.58,7.6,3,87.5596,1,0,102947.88,0.1987,166.0,3,7788.8,1283.39,191964.03,20.0,63.62,0.2568,57.0692,83.0179,0.1343,0,36755.85,10115.52,24250.16,124211.1,115936.5,0.4865,766
180-20-1080,54.5866735050685,28.7,37263.12,12.1,2,69.248,2,1,18686.06,0.3405,35.0,3,9331.64,900.12,2528.82,44.4,29.45,0.0538,68.173,90.4295,0.987,1,28907.96,1790.62,39840.16,84955.02,26820.45,0.373,742
181-20-1081,46.181375343673096,11.6,51045.84,3.7,2,78.0063,0,1,33894.22,0.1562,16.0,1,8872.61,1324.31,9533.88,54.7,113.92,0.0245,76.2265,78.9683,0.7458,1,8361.58,2415.25,9.43,505965.79,38245.29,0.4129,744
182-20-1082,67.33062823494708,6.6,77192.96,7.3,4,89.5469,0,0,60096.52,0.4439,4.0,2,10146.53,519.37,12422.98,51.3,36.16,0.0358,96.6208,94.9452,0.7805,1,28601.13,4518.05,17673.8,189058.88,1344.72,0.4232,762
183-20-1083,64.02306524679815,12.6,44467.06,9.9,3,67.5206,2,1,32591.92,0.1514,129.0,2,65924.28,5652.15,19794.6,92.0,45.74,0.4069,96.7973,64.2645,0.8273,0,6727.49,2359.69,3606.92,380042.57,48891.75,0.5477,767
184-20-1084,59.07170746992307,14.0,39669.06,10.6,3,64.1064,1,1,38147.21,0.6841,356.0,2,9977.12,1782.83,15524.26,53.8,32.59,0.1922,39.5607,80.3151,0.8784,0,24456.57,2073.37,13599.02,159576.31,506.99,0.3841,737
185-20-1085,56.26749362886205,5.0,75923.77,15.0,0,66.1355,1,2,44143.85,0.6624,143.0,3,14729.13,18873.47,20871.2,41.2,112.99,0.2293,75.0024,66.4251,0.8405,1,9494.66,4443.85,6687.19,836755.67,42889.66,0.5302,717
186-20-1086,43.76754403036027,20.3,103584.39,4.0,6,74.5839,1,1,35377.23,0.4168,20.0,2,18825.04,645.09,313.56,44.2,70.7,0.0114,97.4808,84.8168,0.9253,1,30789.5,6518.76,16615.97,46697.61,131006.15,0.4859,737
187-20-1087,45.199086367079545,7.2,149018.71,8.3,2,89.4783,1,0,113172.45,0.4939,62.0,0,7065.1,2664.06,2760.07,55.7,63.91,0.1991,88.8771,54.2708,0.7597,1,7046.05,9824.05,3339.44,84840.55,95617.27,0.4838,764
188-20-1088,43.73075490574092,17.2,52127.81,6.1,2,72.0929,1,1,38073.89,0.143,87.0,0,17070.9,1889.95,889.54,61.8,50.63,0.4767,67.0385,94.3818,0.8513,1,6181.43,1921.72,73579.21,699410.56,12673.57,0.5311,741
189-20-1089,40.962949387007434,17.4,34918.75,17.2,0,74.2666,1,3,18666.28,0.3182,266.0,1,7982.45,4042.76,1945.41,50.1,72.59,0.3601,80.6919,41.8627,0.5874,1,3922.77,1990.59,2515.19,438069.08,36238.08,0.4899,730
190-20-1090,48.94782161992662,13.0,34742.41,6.1,4,42.9346,1,0,25736.26,0.2392,6.0,3,5835.91,1910.84,6677.09,66.6,39.4,0.2173,98.5577,78.5396,0.8943,0,70303.12,2162.9,51133.83,469175.57,33745.67,0.4001,716
191-20-1091,61.210785462189385,10.4,159840.75,10.8,6,64.0552,1,1,119802.07,0.3787,12.0,1,389.39,8783.92,238.77,115.6,260.54,0.23,64.259,86.3567,0.3195,1,51274.45,11466.84,7386.47,81068.34,10226.65,0.4415,758
192-20-1092,48.34386535456537,23.5,75173.68,6.0,2,48.5141,0,1,55240.73,0.451,124.0,1,15220.07,747.78,1438.41,34.7,69.14,0.0516,55.8622,93.2124,0.5787,1,19543.04,3896.35,7626.82,308227.01,59198.72,0.4516,732
193-20-1093,43.33091763107487,11.7,33741.78,24.9,1,90.3026,1,0,26615.96,0.4227,49.0,2,4552.24,8831.83,4090.25,36.2,30.04,0.1947,70.9924,71.2119,0.7444,0,10472.96,1843.68,4296.96,115994.38,22954.74,0.4591,749
194-20-1094,48.35200060800514,14.0,37214.11,15.7,1,68.9212,0,3,29715.75,0.1311,4.0,1,14810.4,8588.69,25021.78,25.9,78.91,0.2793,92.4664,84.1715,0.6972,1,19902.46,1235.99,25535.96,114127.38,72831.12,0.4444,768
195-20-1095,51.7018749112078,10.5,27514.44,7.2,2,62.9438,0,0,25890.29,0.6159,231.0,3,8515.88,2657.34,1910.53,72.5,238.39,0.0828,87.4133,90.0528,0.6648,0,22608.98,1388.66,410.08,48480.92,15296.97,0.5682,712
196-20-1096,45.46533891489361,11.3,56651.89,14.2,2,78.9395,0,1,26889.93,0.1604,11.0,0,10452.7,6276.93,2359.21,53.5,34.56,0.1508,79.6097,59.2707,0.7444,0,80162.45,1891.85,81215.45,101802.06,85663.42,0.4244,781
197-20-1097,49.02447722395123,9.1,83922.12,8.2,4,90.1951,1,0,64571.0,0.1867,87.0,1,1793.99,4437.6,717.4,26.7,66.52,0.4385,83.6034,72.0776,0.6675,1,43658.03,2215.87,78534.13,184975.27,59464.01,0.4977,762
198-20-1098,84.86949802599598,13.7,176663.66,20.2,3,65.8218,3,1,153371.42,0.5717,96.0,2,10463.79,299.72,11957.32,75.4,78.79,0.143,84.7282,69.548,0.3842,1,3327.63,9015.82,19174.4,232988.33,100048.76,0.5881,751
199-20-1099,38.41407047084689,14.4,127930.3,10.5,1,71.7715,0,2,70983.41,0.2363,365.0,2,5872.59,1350.49,73429.17,8.9,23.22,0.044,69.5596,89.869,0.966,1,16274.05,4966.1,27795.79,159234.14,3870.23,0.5955,786
200-20-1100,34.15024769008784,11.4,61425.36,21.0,2,70.8947,2,0,24750.82,0.0254,16.0,1,18328.58,11348.59,1216.42,51.8,36.93,0.3267,89.3263,26.6623,0.8058,0,74222.99,3313.08,13184.53,125950.26,45420.58,0.4228,766
201-20-1101,50.968101826196104,10.3,36884.88,9.4,4,88.0027,2,1,25117.04,0.1553,365.0,1,16128.88,6674.65,9840.11,61.9,91.9,0.0397,41.6613,67.0714,0.4479,1,96778.69,1206.1,27883.86,6735.18,66544.62,0.5687,745
202-20-1102,54.07655116602412,27.1,82555.32,16.8,1,67.5113,2,0,64011.34,0.3351,113.0,2,21910.89,2767.73,3050.68,45.6,96.66,0.1184,46.2908,85.7941,0.8221,1,115694.08,4074.83,8422.74,40270.42,36880.61,0.605,755
