tax_id,annual_income,savings_balance,payment_history,age,avg_monthly_transactions,avg_transaction_value,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,checking_balance,digital_activity_score,monthly_digital_transactions,customer_category
105-18-8205,23194.0,11378.68,74.319,40.95764687663157,35.4,46.43,55.2055,67.3461,0.5033,1,4834.57,57.39,17.8,Regular
106-18-8206,86450.71,65678.98,71.9367,51.6989330561433,79.3,34.09,58.6687,44.7007,0.4058,1,7178.37,49.05,32.2,Preferred
107-18-8207,29200.83,7362.32,74.6878,53.752443685565055,63.6,20.68,66.2057,34.6427,0.563,1,615.83,53.77,35.8,Regular
108-18-8208,100844.49,7082.21,80.1955,50.1142987699517,51.8,37.4,42.6735,62.2583,0.8019,1,17268.24,59.8,41.5,Regular
109-18-8209,98159.01,11145.86,76.7898,60.61826645262831,47.1,34.76,88.4183,71.8032,0.7764,0,4394.32,80.2,36.6,Regular
110-18-8210,48641.5,24248.52,42.2021,45.96216216061048,35.7,162.39,41.3063,37.9965,0.7378,1,6798.2,50.06,26.3,Regular
111-18-8211,73121.42,4478.09,61.95,46.70573169629642,26.2,120.75,67.0745,60.2165,0.3924,1,13932.07,56.67,10.3,Regular
112-18-8212,48813.4,3218.87,86.4541,60.76065234741965,106.8,13.78,75.5796,56.7857,0.7487,1,881.27,69.73,80.0,Regular
113-18-8213,56979.98,4785.17,81.7517,39.2585736003855,68.3,39.65,36.3551,72.2574,0.7168,1,1955.32,57.72,49.0,Regular
114-18-8214,24419.5,21982.38,45.4086,58.32959651107913,30.3,131.96,56.9129,77.224,0.8923,1,16209.99,72.7,27.0,Regular
115-18-8215,18000.0,8791.73,77.8947,66.80404393478253,31.9,154.25,77.011,29.8162,0.7989,1,8489.62,63.72,25.5,Regular
116-18-8216,54825.19,1618.94,86.8491,55.24816249982328,35.5,53.47,69.7995,79.665,0.8749,1,656.46,78.07,31.1,Regular
117-18-8217,29850.34,16081.54,85.725,49.374015633578026,16.9,65.26,82.6147,65.8238,0.7939,1,1017.2,76.61,13.4,Regular
121-18-8221,127140.78,5934.73,71.7426,47.3473122001762,26.5,35.58,69.6559,53.2277,0.9355,1,6102.02,71.9,24.8,Regular
122-18-8222,76022.41,49028.53,82.982,53.58519774864909,59.2,126.29,90.1116,55.0877,0.3802,1,8975.61,63.98,22.5,Preferred
123-18-8223,47632.64,52845.52,89.9622,42.52015043136837,94.2,42.18,77.5341,79.957,0.6473,1,2574.65,74.42,61.0,Preferred
127-18-8227,35270.12,6186.74,50.0447,53.79682550743643,23.2,66.86,99.5108,64.601,0.6357,0,4437.48,78.26,14.7,Regular
129-18-8229,74367.73,2190.27,70.4145,44.25767231078282,70.1,59.3,69.0302,81.8184,0.8998,1,8062.95,79.15,63.1,Regular
130-18-8230,18000.0,27206.16,91.1541,62.44265362106909,69.4,29.36,59.5508,94.0009,0.8177,1,3872.36,76.55,56.7,Regular
131-18-8231,72683.15,2019.33,83.7536,38.69541357445201,42.5,75.69,67.8255,84.802,0.5902,1,1331.82,70.28,25.1,Regular
132-18-8232,69977.31,6508.07,83.2248,34.01901626478251,153.1,45.74,74.4905,42.9169,0.2603,1,7445.08,50.48,39.9,Preferred
133-18-8233,54553.37,4917.59,61.2945,64.7869862598462,52.1,131.73,39.996,54.3795,0.4673,1,11538.37,46.33,24.3,Regular
134-18-8234,209614.61,11905.66,80.7365,42.25181790520556,83.7,58.79,63.6828,53.1481,0.706,0,5056.57,62.6,59.1,Preferred
135-18-8235,63194.1,5961.66,75.9793,64.19162757477845,70.0,35.43,82.2824,76.0696,0.4306,1,4663.63,68.65,30.1,Regular
136-18-8236,88168.76,12255.57,59.1263,58.73247465001997,45.9,52.27,65.1633,52.4936,0.9053,1,1140.15,68.97,41.6,Regular
138-18-8238,57028.81,4951.19,86.2153,56.8439003063092,41.6,42.24,59.1808,55.2258,0.5871,1,583.9,57.85,24.4,Regular
139-18-8239,45431.42,5102.5,72.4656,37.24826990049323,43.6,79.74,53.5162,69.179,0.4823,0,12728.7,56.63,21.0,Regular
142-18-8242,75002.09,26127.42,78.8797,61.16069487881256,93.9,53.25,63.2137,90.5111,0.8986,1,261.41,79.4,84.4,Preferred
143-18-8243,198464.0,11193.06,92.6375,39.09027370205061,101.8,41.49,61.3457,61.0724,0.5549,1,7608.57,59.51,56.5,Preferred
144-18-8244,38394.45,1652.34,71.4702,41.66165470319116,74.8,105.35,90.8949,52.5199,0.7693,0,7551.61,75.19,57.5,Regular
145-18-8245,50779.6,16375.0,75.6594,68.358153352936,48.0,89.0,49.5824,51.8458,0.7284,1,1555.14,57.24,35.0,Regular
146-18-8246,116781.41,6030.5,78.3571,54.926430583353664,79.6,36.23,81.2464,87.4207,0.5071,0,5802.23,73.94,40.4,Preferred
148-18-8248,57535.33,3708.29,71.4654,52.655113773239925,57.9,41.71,88.6473,61.7364,0.7998,1,2218.13,77.97,46.3,Regular
152-18-8252,58844.16,2077.52,97.0481,62.59874864507466,62.2,41.61,91.8442,88.377,0.5637,1,4011.95,80.16,35.1,Preferred
154-18-8254,77553.28,152836.28,70.4361,55.42222043797796,90.8,73.67,87.8343,57.7629,0.7714,1,1145.15,75.6,70.0,VIP
155-18-8255,56519.89,14212.55,84.763,42.14119931594389,32.9,69.06,63.5201,54.6315,0.8385,1,1999.25,66.95,27.6,Regular
156-18-8256,74825.34,6946.26,39.8689,39.01518952118182,69.8,152.29,81.9918,79.5374,0.5636,1,1361.33,73.57,39.3,Regular
157-18-8257,30717.72,2721.6,73.4766,49.30255341780912,55.2,108.0,93.6466,56.2149,0.6355,1,7815.09,73.39,35.1,Preferred
158-18-8258,89036.72,34299.47,60.6598,58.66263843109178,46.7,43.05,89.5194,70.4714,0.4932,0,4135.84,71.75,23.0,Preferred
159-18-8259,21978.21,20125.55,87.8905,34.74381591554782,48.9,53.25,71.3513,85.9662,0.6257,1,1629.64,73.1,30.6,Regular
160-18-8260,71573.4,3793.57,78.2935,45.67783463077703,16.2,42.6,86.943,76.932,0.6048,0,1733.76,76.0,9.8,Regular
161-18-8261,90587.19,27427.1,65.6065,54.67018576746054,47.5,88.64,62.2522,88.358,0.601,1,13658.97,69.44,28.5,Preferred
162-18-8262,64433.82,6562.05,68.4485,64.50430917601155,133.1,57.72,92.7466,84.0115,0.5835,1,4741.38,79.81,77.7,Preferred
163-18-8263,60146.63,38399.72,86.5939,32.31291285871957,43.3,44.29,69.2264,57.2406,0.9103,1,16751.44,72.17,39.4,Preferred
165-18-8265,58064.1,12492.24,77.0282,45.10603806137921,31.8,17.13,69.9186,28.6923,0.5449,1,2121.9,52.92,17.3,Regular
166-18-8266,239817.21,1929.03,67.3858,50.11513026637751,42.7,72.66,90.4317,21.4394,0.4558,1,604.45,56.28,19.5,Preferred
167-18-8267,57095.92,14102.18,83.6202,55.45100562299485,48.3,50.45,77.3339,80.0776,0.8943,1,2588.12,81.79,43.2,Regular
168-18-8268,49344.14,4785.92,86.3276,36.66854754056892,62.1,15.12,59.7042,80.5206,0.6118,1,24224.64,66.39,38.0,Regular
169-18-8269,19314.84,36241.5,88.3854,41.80660540421184,56.1,40.03,86.0491,74.6535,0.547,1,1951.65,73.23,30.7,Preferred
170-18-8270,77321.25,2176.89,73.2202,42.65559820346779,58.7,224.81,85.0954,87.581,0.5733,1,4936.54,77.51,33.7,Preferred
172-18-8272,42911.33,4843.88,74.5271,61.77204785519451,50.7,36.16,87.6939,78.5511,0.8474,1,15341.09,84.06,43.0,Regular
173-18-8273,50449.42,2759.7,83.1436,41.18573841697216,35.6,31.57,60.2443,52.7756,0.91,1,1490.55,67.23,32.4,Regular
174-18-8274,23609.85,13880.7,20.6905,43.97657184312151,124.5,23.55,61.337,26.521,0.8189,1,434.15,57.06,102.0,Regular
176-18-8276,84801.13,3693.96,80.1876,46.77104854090933,61.2,104.22,41.5529,71.4676,0.4026,1,477.04,50.14,24.6,Regular
177-18-8277,18000.0,4858.42,82.4061,47.57797546477708,28.0,31.48,26.82,56.2079,0.455,1,2280.09,41.24,12.7,Regular
178-18-8278,58352.38,5924.05,82.3426,48.27300815592065,67.4,49.89,78.9719,75.8507,0.8105,1,2672.92,78.66,54.6,Preferred
179-18-8279,201038.97,6765.45,84.9211,78.89970410095584,102.5,10.84,65.5229,70.9372,0.6806,0,2251.52,67.91,69.8,Preferred
180-18-8280,66528.31,6500.81,73.7171,58.55588142491405,123.6,40.31,77.4338,83.4846,0.6618,1,4816.03,75.87,81.8,Preferred
181-18-8281,84483.64,4478.6,49.1405,49.64421741148226,98.2,32.62,69.0451,47.305,0.5317,0,828.44,57.76,52.2,Regular
182-18-8282,125628.98,9339.65,85.9915,55.26264265529997,3.6,34.33,87.7819,83.0955,0.9018,1,4028.71,87.1,3.2,Regular
183-18-8283,89145.98,16331.31,85.7048,44.711293638801536,73.6,29.23,73.7153,59.3736,0.8652,1,3748.03,73.25,63.7,Preferred
184-18-8284,46577.03,2336.34,85.7351,74.86767859251546,54.4,110.82,76.0666,55.1403,0.5585,1,9644.08,63.72,30.4,Preferred
185-18-8285,19273.08,36979.48,85.0902,59.12223929136172,68.7,42.9,82.5332,77.9917,0.2722,1,4834.7,64.58,18.7,Preferred
186-18-8286,397115.79,1666.32,62.9336,57.38141568651774,57.5,60.39,64.2681,44.0962,0.8048,1,7923.5,63.08,46.3,Preferred
187-18-8287,100927.08,35262.94,91.0949,64.98798000324524,64.8,84.42,66.2833,92.5555,0.6422,1,2395.52,73.55,41.6,VIP
190-18-8290,131058.2,4994.78,89.7981,63.216392522154905,69.0,134.82,49.0974,35.6094,0.3019,1,7092.64,39.38,20.8,Preferred
191-18-8291,104488.63,40368.86,91.3459,54.42336941880461,137.0,25.28,49.0243,58.5757,0.3432,1,3784.75,47.48,47.0,Preferred
192-18-8292,61089.91,1158.73,62.1339,52.84278119021647,76.7,26.34,23.4082,78.4148,0.5992,1,2508.06,50.86,46.0,Regular
193-18-8293,47868.09,4860.29,71.9764,68.10881281395764,34.3,27.46,28.0376,92.7064,0.9309,1,571.29,66.95,31.9,Regular
194-18-8294,99953.85,2690.62,80.7165,41.98366974003845,32.9,70.21,33.8413,81.4695,0.9342,0,1584.18,66.0,30.7,Regular
196-18-8296,64805.56,28970.48,51.0888,48.52340444624979,31.2,90.55,89.7671,42.9619,0.8763,1,1350.84,75.08,27.3,Preferred
197-18-8297,119353.9,4041.68,90.1084,54.26561186860573,70.5,28.45,73.1664,72.2336,0.5953,1,2372.83,68.8,42.0,Preferred
198-18-8298,259829.1,5391.24,84.4302,54.769972101192224,70.5,92.85,42.9264,43.8379,0.5369,1,4980.19,46.43,37.9,Preferred
199-18-8299,30983.66,1490.38,57.5983,62.643567566610336,73.7,61.19,49.7196,67.6576,0.3907,1,12765.6,51.91,28.8,Regular
200-18-8300,83790.37,12200.91,62.4094,50.65196698563178,60.7,25.58,85.0973,66.0649,0.9149,1,846.12,81.31,55.5,Regular
201-18-8301,29609.25,4352.72,80.7039,69.41814466350672,45.8,25.41,70.9666,77.7269,0.6777,1,4593.37,72.04,31.0,Regular
202-18-8302,68650.06,6147.83,65.566,55.490697811834295,61.0,14.36,91.1651,56.3139,0.7434,1,1172.67,75.66,45.3,Regular
204-18-8304,36750.71,34006.04,74.1418,44.918394477619785,43.7,168.07,60.4482,64.3185,0.8082,1,739.71,67.72,35.3,Preferred
207-18-8307,21242.28,9823.7,55.1306,54.09344409515733,55.4,56.07,58.3982,75.2978,0.5167,1,8681.73,61.45,28.6,Regular
208-18-8308,81099.83,17098.29,92.9832,71.83322119566282,82.7,10.64,64.4756,73.9015,0.3406,1,663.54,58.18,28.2,Regular
209-18-8309,58395.11,37744.85,71.4966,61.18479098299672,48.4,24.69,71.9066,57.7941,0.492,1,416.14,60.86,23.8,Regular
211-18-8311,45115.05,427.98,69.1337,48.78807664352446,107.3,66.82,96.5056,85.3754,0.6987,1,1806.73,85.18,75.0,Preferred
212-18-8312,81140.2,219219.02,94.7368,46.04073570396675,54.5,22.44,60.6546,95.707,0.8645,1,6898.67,78.91,47.1,Preferred
213-18-8313,53676.13,585.34,82.7999,42.761730731879005,44.0,42.3,43.29,75.1089,0.6944,0,1620.76,60.68,30.6,Regular
214-18-8314,30218.71,4372.38,82.0209,73.0562869838648,26.8,49.43,77.4542,71.9171,0.636,1,3478.54,71.64,17.0,Regular
216-18-8316,35256.07,9878.28,58.6107,40.10483290736556,65.2,235.35,77.9472,65.1503,0.6202,1,930.85,69.33,40.4,Regular
217-18-8317,18000.0,6630.08,72.6159,67.82629907264116,89.8,51.36,85.3422,63.0536,0.9453,1,27227.96,81.41,84.9,Preferred
218-18-8318,176734.18,18898.87,68.9381,43.79569325047876,15.4,164.85,74.9187,79.904,0.8906,1,1463.99,80.66,13.7,Preferred
220-18-8320,83658.35,3704.34,60.4251,51.09830131607664,66.9,169.26,69.7112,88.7314,0.6008,1,2609.09,72.53,40.2,Preferred
221-18-8321,27599.15,11600.81,81.3437,37.95961705233433,37.2,105.27,87.882,72.7848,0.8371,1,5051.76,82.1,31.1,Preferred
222-18-8322,61848.6,1717.86,83.0664,35.07064094559804,33.2,39.78,82.907,55.7715,0.2223,1,3933.67,56.56,7.4,Regular
223-18-8323,85352.72,38686.06,60.1556,58.708787240624666,53.4,21.95,80.9857,69.6262,0.8954,1,7514.74,80.14,47.8,Preferred
224-18-8324,63636.97,9009.85,74.3349,64.1365685467757,24.8,58.84,40.135,66.8206,0.5801,1,6182.49,53.5,14.4,Regular
225-18-8325,33486.77,3260.37,72.1059,53.31860358088,46.3,74.35,62.6106,85.9841,0.7137,1,2433.2,72.25,33.0,Regular
226-18-8326,105474.93,6456.9,79.0166,84.08988835253145,32.5,52.64,84.828,85.0078,0.7349,1,18486.16,81.48,23.9,Preferred
227-18-8327,18000.0,8645.82,88.9641,44.43491943447366,48.5,46.2,85.1113,39.3871,0.9041,1,1154.82,72.98,43.8,Regular
228-18-8328,19859.8,5698.32,66.7003,36.37249777884061,27.4,68.81,80.6408,78.8082,0.9007,0,1627.13,82.92,24.7,Regular
229-18-8329,55204.23,71985.13,95.1242,54.96790491451975,42.4,38.79,34.3906,75.811,0.7932,1,415.93,60.3,33.6,Preferred
230-18-8330,18000.0,5991.64,99.5572,41.787938075792525,28.4,163.67,65.7812,88.1735,0.5983,1,1903.07,70.71,17.0,Regular
233-18-8333,173623.92,12044.28,87.5379,45.395343648889735,38.0,110.66,59.9834,78.0118,0.4437,1,5005.82,60.71,16.9,Preferred
234-18-8334,37720.14,41387.32,84.537,49.76914936742924,66.6,262.26,50.7517,86.8162,0.9334,1,4066.7,74.35,62.2,Preferred
235-18-8335,41542.01,17006.82,92.1831,63.45619735798556,57.9,102.66,66.9435,88.802,0.3754,1,4453.73,64.68,21.7,Preferred
236-18-8336,18000.0,2291.53,83.2671,48.52676349786023,32.7,93.72,77.9311,80.2266,0.6917,1,2944.42,75.99,22.6,Regular
237-18-8337,63154.21,1961.77,92.4567,54.96643800025828,51.5,55.68,63.3162,68.4699,0.4999,1,3047.97,60.86,25.7,Regular
238-18-8338,60291.48,3279.1,74.836,56.355572297460114,45.7,87.03,75.3708,69.6372,0.5792,0,3381.01,68.42,26.5,Regular
239-18-8339,27864.62,835.84,77.4533,48.60508817283724,43.3,24.19,72.1536,75.8696,0.843,1,742.82,76.91,36.5,Regular
241-18-8341,108454.07,7885.62,83.0984,50.14752792015139,97.9,38.47,95.6575,67.4654,0.5704,1,8277.09,75.61,55.8,Preferred
242-18-8342,40476.9,11475.0,77.9999,44.47690262734952,27.0,14.94,57.7417,30.2136,0.7334,1,1565.01,54.16,19.8,Regular
243-18-8343,18000.0,19508.8,77.0442,54.40862796171959,44.4,33.55,45.5632,80.2613,0.9184,0,1173.42,69.86,40.8,Regular
244-18-8344,28267.66,3662.09,94.1348,44.65450164615201,51.0,82.08,59.4254,13.2651,0.8129,1,1235.68,52.14,41.5,Regular
245-18-8345,175271.31,6176.94,43.0135,45.72065997741505,68.6,42.02,70.9645,89.0033,0.9414,0,1510.33,83.33,64.6,Preferred
246-18-8346,66005.15,3315.31,71.6865,41.91682457524063,63.9,20.36,38.3709,73.7147,0.455,1,233.92,51.11,29.1,Regular
247-18-8347,35022.47,5133.99,61.9448,64.58452632570804,27.7,27.41,88.1166,59.9496,0.9152,1,2768.95,80.69,25.4,Regular
248-18-8348,155805.2,11412.55,82.2031,39.13536368006939,49.7,52.46,69.7591,99.1343,0.5422,1,1748.9,73.91,26.9,Preferred
250-18-8350,60436.6,12519.37,52.2336,49.20679555059816,40.1,43.29,76.4078,62.7262,0.6643,0,3822.68,69.31,26.6,Regular
251-18-8351,319202.3,11170.9,77.05,46.54076429152545,74.8,52.77,86.2832,42.4086,0.8782,1,4003.17,73.58,65.7,Preferred
252-18-8352,114097.2,21472.81,58.7462,41.9314945972717,72.5,52.61,52.179,79.415,0.603,1,3051.46,62.79,43.7,Preferred
253-18-8353,49027.73,79858.28,64.0626,42.653984623326224,53.0,100.02,88.3405,45.8618,0.6606,1,1764.27,68.91,35.0,Preferred
254-18-8354,77571.27,26114.38,63.5282,44.61028684181163,73.1,56.32,76.0555,60.7292,0.8023,1,779.92,72.71,58.6,Preferred
255-18-8355,88052.09,6792.16,59.3474,85.0,60.4,101.05,75.0572,74.857,0.9429,1,666.47,80.77,57.0,Preferred
258-18-8358,187349.97,2645.97,79.8565,48.07774961314298,72.2,95.52,95.2762,47.3552,0.713,1,2124.46,73.71,51.5,Preferred
260-18-8360,31249.09,31745.88,90.5493,52.46387610292562,47.4,58.54,71.3051,85.6701,0.6072,0,1077.61,72.44,28.8,Regular
261-18-8361,59272.38,3206.32,62.9332,40.21776581994604,49.4,14.24,55.2603,91.996,0.3847,1,4214.79,61.24,19.0,Regular
262-18-8362,63090.15,21951.56,86.7802,45.95007923714494,128.8,17.82,78.8919,68.0206,0.6333,1,10266.57,70.96,81.6,Preferred
264-18-8364,103035.47,10900.48,53.2448,59.146454452905495,25.4,49.16,86.7729,58.9667,0.9436,0,4718.81,80.71,24.0,Regular
265-18-8365,47463.09,18440.99,55.6236,49.86437144302588,18.9,36.45,93.0736,91.0612,0.8458,1,4866.09,89.92,16.0,Regular
266-18-8366,81015.96,3880.01,68.1979,42.2492692387476,27.1,22.66,90.3456,90.5456,0.9643,1,4489.71,92.23,26.1,Regular
267-18-8367,93260.64,3535.96,91.0014,43.04745589676239,112.1,40.16,22.8823,64.9876,0.6659,1,9817.91,48.63,74.6,Regular
268-18-8368,84706.8,780.12,69.5352,41.14065418333409,46.5,24.91,31.023,82.5645,0.3189,0,3909.69,46.75,14.8,Regular
270-18-8370,88297.26,41924.3,73.5509,58.33521565157578,31.4,26.54,92.2758,66.1039,0.6758,0,698.61,77.02,21.2,Preferred
271-18-8371,69599.31,18986.2,86.0979,56.12302008862813,26.8,58.77,78.1236,68.8228,0.7882,1,8387.59,75.54,21.1,Regular
272-18-8372,18000.0,5832.63,95.1369,51.66397846814712,63.2,36.79,81.1945,57.7807,0.757,0,5205.7,72.52,47.8,Regular
273-18-8373,29442.45,32287.09,49.8654,66.55129809260485,48.1,79.35,58.2615,84.8181,0.8884,1,2892.95,75.4,42.7,Regular
274-18-8374,24213.1,38628.01,93.0765,57.891932924087634,89.3,58.25,76.5763,82.6885,0.743,1,2437.95,77.73,66.3,Preferred
275-18-8375,28231.08,1823.08,52.7258,38.72197824965944,59.8,63.71,70.2867,67.5984,0.5997,1,513.23,66.39,35.9,Regular
276-18-8376,29952.97,5424.15,76.1129,85.0,39.7,127.14,83.0754,45.0525,0.6132,0,1465.51,65.14,24.3,Regular
277-18-8377,123693.77,1231.65,72.9985,50.28070296749051,39.9,39.5,69.2663,92.366,0.7651,1,9217.04,78.37,30.5,Preferred
278-18-8378,152353.23,1914.03,67.7881,59.82789617831494,51.9,111.61,54.7931,59.2557,0.6063,1,2040.29,57.88,31.5,Preferred
279-18-8379,93923.22,31012.11,67.0908,50.37453868561495,142.4,204.55,28.0455,80.6026,0.8627,1,1007.69,61.28,122.8,Preferred
280-18-8380,29874.72,14553.08,78.6287,51.29201153302228,31.7,34.06,53.0561,83.3845,0.8139,0,3944.86,70.65,25.8,Regular
281-18-8381,31395.4,6133.04,82.7118,37.40910207428301,27.7,131.15,80.7737,81.7664,0.566,0,1110.78,73.82,15.7,Regular
283-18-8383,35857.19,2368.34,72.7731,55.33981788739961,75.7,43.57,83.5892,44.7448,0.2016,1,7065.8,52.91,15.3,Regular
284-18-8384,150905.76,14749.12,74.6153,48.8337965533476,9.2,36.41,65.7876,64.8722,0.711,0,2139.19,67.11,6.5,Regular
285-18-8385,23153.47,11292.08,81.4916,38.24115495648843,74.8,110.55,89.3588,76.5767,0.4443,1,5145.52,72.05,33.2,Preferred
286-18-8386,74587.18,27689.32,79.8502,59.63246302841995,64.0,117.56,92.866,61.5464,0.5075,1,1391.32,70.84,32.5,Preferred
288-18-8388,84729.27,16046.37,49.1996,51.141569654920005,70.5,38.43,74.8278,70.5552,0.8948,0,2420.12,77.94,63.1,Regular
289-18-8389,45820.24,5589.04,76.5959,38.79152466640862,82.3,99.76,91.0376,66.726,0.8341,1,2035.51,81.46,68.6,Preferred
290-18-8390,27299.75,4677.85,86.0279,36.710982293544255,63.7,71.63,91.2964,55.7788,0.3306,0,3219.04,63.17,21.1,Regular
291-18-8391,40511.54,7376.49,79.8975,51.68866716850461,89.2,23.91,63.31,82.6368,0.5983,0,1467.13,68.06,53.4,Regular
293-18-8393,19158.44,4816.37,78.2234,59.24066017513849,97.1,253.52,93.6671,89.9601,0.3602,1,1500.34,75.26,35.0,Preferred
294-18-8394,38588.0,10055.37,83.9365,57.42228734920925,59.5,75.58,69.7746,88.3883,0.815,1,3196.46,78.88,48.5,Preferred
295-18-8395,52525.93,9273.26,76.0865,52.57381043017657,44.9,48.88,51.8288,83.2829,0.5652,0,8713.67,62.67,25.4,Regular
296-18-8396,22847.88,18632.07,50.1419,39.87494846757389,71.8,67.3,79.9176,71.6585,0.6449,1,449.99,72.81,46.3,Regular
298-18-8398,165537.68,12104.03,77.8539,83.23044321833424,50.0,46.46,70.3703,19.9402,0.5067,1,1863.43,49.33,25.3,Preferred
299-18-8399,23719.96,2777.85,86.8064,48.374699881972255,85.9,135.23,90.1116,83.3242,0.7254,0,2565.78,82.8,62.3,Regular
300-18-8400,41153.56,306174.38,89.923,45.08213148729893,40.2,294.63,49.8782,80.5793,0.9177,1,2909.36,71.66,36.9,Preferred
301-18-8401,84046.82,5784.25,86.3286,50.95882156395344,60.9,74.26,64.4073,59.9419,0.7044,1,10674.15,64.88,42.9,Preferred
302-18-8402,56813.36,65250.92,87.0992,41.90120716793767,48.5,24.69,70.79,86.4196,0.8031,1,7137.83,78.33,39.0,Preferred
303-18-8403,40138.39,1401.08,70.4322,46.038988077461504,100.9,53.95,62.1903,52.4644,0.8541,1,3472.47,66.24,86.2,Regular
304-18-8404,103699.9,15503.09,55.0589,71.8350397491825,18.5,25.68,83.0265,88.4394,0.7585,1,6873.03,82.5,14.0,Regular
305-18-8405,18000.0,7639.8,72.7518,53.85074151404305,69.7,56.71,71.88,64.4435,0.5186,0,3725.15,63.64,36.1,Regular
306-18-8406,97710.76,4517.87,56.3845,56.38562141120168,81.2,30.7,72.0397,82.8066,0.5789,1,18109.64,71.02,47.0,Regular
308-18-8408,18000.0,3624.79,66.1052,62.72517804505603,37.4,78.58,63.2776,82.9035,0.59,1,5844.18,67.88,22.1,Regular
309-18-8409,270734.56,65140.51,72.9297,62.35184775136791,72.8,105.18,42.8269,82.7022,0.6178,0,719.83,60.48,45.0,VIP
310-18-8410,61461.71,32780.05,56.9838,48.1310799955004,63.8,31.56,80.3489,61.2353,0.5757,1,8374.1,67.78,36.7,Regular
311-18-8411,102550.56,8887.32,85.4642,50.33301078974954,124.4,69.18,60.5937,79.9205,0.2298,1,4677.49,55.11,28.6,Preferred
312-18-8412,127129.26,3508.86,75.7205,65.02356465816854,32.8,16.27,47.8724,79.6283,0.3213,1,3081.1,52.68,10.5,Regular
314-18-8414,49906.54,1229.86,50.7609,47.0646665627541,45.4,39.28,54.2569,54.1712,0.7142,1,1712.98,59.38,32.4,Regular
315-18-8415,58402.69,1448.6,61.0192,47.69336128227292,113.1,94.13,95.4028,38.5063,0.3168,1,16201.94,59.22,35.8,Preferred
316-18-8416,36608.05,2776.03,69.4422,45.97639748629017,58.0,80.86,64.3264,51.1505,0.7426,1,2485.1,63.35,43.1,Regular
317-18-8417,137556.69,496.61,68.6779,50.79021286027997,33.4,49.43,60.2372,47.11,0.9224,1,16399.12,65.9,30.8,Regular
318-18-8418,152060.94,532.05,75.6227,46.25034321172452,77.7,39.01,83.876,80.4789,0.9908,1,1068.25,87.42,77.0,Preferred
319-18-8419,54684.82,23968.63,70.8024,50.76411258670322,55.5,57.64,80.4963,88.0906,0.8334,1,2930.59,83.63,46.3,Preferred
320-18-8420,84897.72,4250.41,85.563,43.94267734829005,44.8,29.73,60.0715,36.317,0.845,0,2474.08,60.27,37.9,Regular
321-18-8421,108904.75,9338.14,92.2665,54.07079817066314,9.9,24.1,73.1346,84.2333,0.4166,1,2919.52,67.02,4.1,Regular
322-18-8422,72917.55,5110.21,79.6927,55.67001195235861,49.7,24.76,39.1152,46.605,0.7775,1,6488.23,52.95,38.6,Regular
323-18-8423,40000.23,6131.5,98.1623,57.64878009963429,18.7,21.24,44.8036,88.9337,0.7053,0,941.61,65.76,13.2,Regular
324-18-8424,18000.0,2211.36,71.0626,55.88050586780865,29.6,36.5,90.722,82.9091,0.4871,1,871.59,75.77,14.4,Regular
325-18-8425,63966.5,6374.11,47.4186,61.65402716848841,51.4,132.94,57.3719,94.2869,0.4578,1,1295.4,64.97,23.5,Regular
326-18-8426,104464.48,3505.59,39.593,51.5640580242303,98.3,23.78,24.2857,61.2066,0.5243,1,5762.9,43.81,51.5,Regular
327-18-8427,30922.72,6262.82,78.4164,50.67765883681354,46.7,78.88,81.8094,87.4062,0.7017,1,32898.61,80.0,32.8,Regular
328-18-8428,67517.29,1622.01,80.9703,44.96115551102096,87.2,41.0,82.7072,64.7574,0.5192,1,3874.29,68.09,45.3,Preferred
329-18-8429,81789.92,8675.31,94.0628,58.79286564973172,17.5,101.53,64.1316,85.111,0.6551,1,2152.76,70.84,11.5,Regular
330-18-8430,82105.04,6458.64,41.369,45.47972719538413,19.3,56.86,88.3038,88.7235,0.7278,1,5077.22,83.77,14.0,Regular
331-18-8431,65344.44,3760.31,86.9898,36.49601531005686,57.9,65.25,98.0758,71.958,0.7519,1,19951.41,83.37,43.5,Preferred
332-18-8432,29746.06,35552.17,63.6549,44.57468395334617,43.4,59.22,80.6747,75.2779,0.7821,1,2025.28,78.32,33.9,Regular
333-18-8433,139275.87,2456.52,76.7795,59.74624229297582,66.6,109.58,65.7665,40.4404,0.9372,1,1180.62,66.55,62.4,Preferred
334-18-8434,58023.05,5495.51,96.6727,57.16360789026125,77.2,36.82,56.2416,77.9499,0.7691,1,4293.24,68.95,59.4,Regular
336-18-8436,18971.76,18046.18,98.5517,78.73406498466912,44.9,73.21,67.4212,86.3889,0.3377,1,4738.59,63.02,15.2,Preferred
337-18-8437,79456.57,23406.29,62.9872,54.12320179005734,32.1,68.97,47.4248,24.524,0.5616,1,26465.24,43.18,18.0,Regular
338-18-8438,334185.8,730.37,38.5898,43.247807693973286,69.4,100.37,87.9267,80.6468,0.4293,1,1454.62,72.24,29.8,Preferred
339-18-8439,50777.62,48899.71,85.7681,42.57188625670046,32.4,198.19,96.9027,46.7116,0.5439,1,4525.4,69.09,17.6,Preferred
340-18-8440,42570.23,31144.18,42.6587,55.86391653952683,52.4,49.06,91.4329,67.82,0.5261,1,2053.38,72.7,27.6,Regular
