tax_id,age,employment_duration,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,credit_limit,credit_utilization,last_late_payment_days,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income,credit_score
921-22-3621,29.382107051049246,13.2,63114.24,12.6,3,84.8746,0,1,5280.23,0.2095,136.0,10911.01,1223.14,28443.55,31.6,117.2,0.3049,84.1887,72.8901,0.7665,1,15197.79,3068.66,7152.87,581010.97,80756.94,120.0,761
922-22-3622,47.702209627853975,15.8,18000.0,19.0,1,78.552,0,0,15136.29,0.027,150.0,10550.54,29404.28,17487.99,105.6,30.45,0.4251,80.3282,89.6188,0.8434,1,29024.64,586.33,8862.67,294614.5,65878.32,120.0,751
923-22-3623,39.22075389848575,9.0,32391.79,5.6,2,68.7065,0,1,5881.53,0.4525,71.0,11315.35,1889.49,1203.86,44.5,66.33,0.2237,60.426,55.5035,0.6085,1,9605.47,1193.97,33153.09,232195.58,190615.67,120.0,693
924-22-3624,45.16262709639625,12.3,49179.28,10.1,4,75.0243,2,0,31814.66,0.4551,36.0,82624.58,1350.69,2107.79,84.4,32.48,0.43,82.4767,75.9934,0.6288,1,18016.69,1814.89,37576.64,93804.73,300000.0,120.0,745
925-22-3625,64.13325950346231,11.2,90550.27,8.6,1,93.6265,1,2,11215.73,0.3258,57.0,44386.45,3235.12,763.96,47.6,45.23,0.2211,92.4046,58.064,0.5142,0,79718.14,3271.77,22104.86,45448.93,27267.51,120.0,778
926-22-3626,44.32345229097863,6.3,84024.65,6.2,2,78.9124,1,0,23943.93,0.1326,154.0,7212.78,4186.47,4319.23,17.7,81.15,0.6258,86.7241,74.7766,0.7696,1,35316.03,3932.52,22566.77,38422.82,15238.3,120.0,715
927-22-3627,52.561092704897845,20.4,151648.84,11.3,1,66.8813,1,0,12152.31,0.2734,209.0,6700.9,36220.87,712.02,41.1,34.62,0.1806,70.4636,60.2906,0.6605,1,36784.98,5209.91,8695.24,39218.16,52362.63,90.3805,778
928-22-3628,42.09053737347901,28.6,34927.8,17.7,5,60.7573,1,2,20390.18,0.3193,31.0,6714.8,3684.49,7512.92,35.8,51.37,0.2095,59.6424,60.2112,0.8964,1,71407.22,2207.88,33610.12,264518.15,52172.04,120.0,709
929-22-3629,56.6181971264343,18.5,30845.09,10.4,2,78.4716,1,2,63482.67,0.3032,97.0,2789.17,1730.69,12906.43,28.5,46.71,0.1515,45.8234,69.7371,0.6401,1,35322.93,1256.59,31034.64,370249.33,37332.28,120.0,722
930-22-3630,49.633125049047294,15.4,158174.33,4.7,0,88.6501,0,0,18828.78,0.6372,16.0,29990.83,1507.87,391.33,45.5,114.42,0.3465,52.5432,53.1051,0.6644,1,11645.25,9506.98,10780.18,51942.19,13711.42,55.6848,779
931-22-3631,35.49175778554172,7.1,49164.54,16.5,3,75.6391,0,0,18343.95,0.2392,95.0,7768.91,2496.05,18245.18,112.6,69.9,0.275,66.0946,47.7991,0.9048,1,28815.21,2687.87,24614.77,464703.91,128741.49,120.0,732
932-22-3632,56.6694820623098,13.9,119930.29,3.8,3,40.4677,1,1,11544.23,0.55,42.0,3117.61,8093.1,1702.74,31.1,77.2,0.124,89.9262,81.3423,0.2277,1,128957.76,6941.75,21638.62,691613.34,203082.48,120.0,699
933-22-3633,55.15282962976664,10.3,54420.35,4.6,2,84.1552,1,2,35353.52,0.4131,83.0,32097.86,2984.32,556.02,43.8,30.89,0.2737,49.0982,43.4679,0.5935,1,9047.39,2378.98,12277.99,457120.64,19152.12,120.0,716
934-22-3634,60.36875144023401,12.9,85202.99,3.0,1,59.2424,1,3,6068.1,0.0696,365.0,3420.17,3693.77,546.74,50.0,13.27,0.4234,49.8319,44.9669,0.7338,1,5847.99,3392.12,6906.76,43140.95,17174.5,85.7601,718
935-22-3635,47.637211646943506,16.4,18000.0,20.8,1,78.7481,0,0,2939.57,0.2634,365.0,2244.84,8609.85,1923.17,51.1,46.74,0.2448,86.3344,69.1714,0.7397,1,48050.56,1118.48,94900.44,727769.86,25007.64,120.0,732
936-22-3636,74.53552257376813,8.4,42546.98,7.2,2,83.3987,1,0,67613.29,0.6483,50.0,3959.53,11030.25,203.57,115.8,39.1,0.2402,67.6296,73.687,0.8379,1,74730.21,2050.53,633.78,134673.98,75999.02,120.0,701
937-22-3637,40.863178380568826,21.4,82389.82,14.2,4,71.715,2,0,6339.82,0.2237,365.0,19433.15,1014.22,7772.64,21.8,172.65,0.4254,94.4189,44.8735,0.9699,1,5520.06,3654.78,2340.25,256036.7,59536.55,120.0,746
938-22-3638,46.98021661176926,8.2,44653.96,19.1,2,51.7533,0,0,4521.97,0.1314,123.0,11527.54,6702.79,845.66,52.0,76.83,0.1559,73.4693,82.1593,0.397,1,235.92,1872.9,17644.99,113034.68,38512.51,120.0,724
939-22-3639,46.10776837673019,16.6,86412.67,4.2,0,98.6372,1,2,16352.98,0.102,25.0,56879.49,5772.85,12614.95,44.7,85.85,0.2251,87.7333,45.9537,0.8519,1,17531.83,5298.16,12700.17,91882.93,1297.36,120.0,750
940-22-3640,52.055872619083324,20.9,56633.01,5.1,2,49.9826,2,1,13895.17,0.5039,143.0,1507.52,1456.55,1640.34,57.1,59.61,0.0926,75.7811,32.9452,0.5557,1,46499.7,3138.18,6133.85,26363.55,100068.95,120.0,675
941-22-3641,37.95943288165872,15.0,93310.95,7.4,2,87.804,0,1,8822.27,0.3123,365.0,2821.35,7119.35,9048.17,91.6,112.29,0.2294,50.0844,48.2899,0.5846,1,15256.63,5298.71,6284.73,48591.28,70130.01,120.0,751
942-22-3642,54.24427864084885,21.5,46457.28,22.0,3,73.9221,1,0,4678.99,0.3586,78.0,8376.96,1902.22,5066.55,61.9,27.01,0.1359,45.2839,98.4937,0.739,1,70105.31,2574.52,7092.92,314785.18,79574.06,120.0,732
943-22-3643,33.530757895568506,29.7,30794.48,3.1,4,67.5643,1,0,65054.11,0.3383,138.0,3701.23,1593.4,9579.41,45.0,31.55,0.2989,59.4622,44.1638,0.7238,1,3454.96,1901.1,14657.41,1117218.67,45277.32,120.0,677
944-22-3644,49.3822744944118,22.2,18000.0,8.7,2,72.4009,0,0,25438.13,0.2939,28.0,5864.77,7433.74,3748.7,22.5,54.52,0.0935,34.8522,89.6202,0.7656,1,59621.63,886.96,14675.61,26050.24,10450.54,120.0,714
945-22-3645,43.93955227498552,13.7,162248.52,3.6,5,73.6851,1,0,24458.74,0.2831,86.0,18760.95,3117.7,257.4,98.0,108.42,0.1393,45.8793,28.8202,0.6492,0,16731.08,7825.56,13273.35,268081.62,63554.84,120.0,737
946-22-3646,37.26550371847246,18.0,170020.5,15.0,4,82.1399,0,0,11014.74,0.1345,365.0,7865.15,2152.24,184.13,28.5,71.93,0.4981,69.8499,27.3489,0.6126,1,12706.67,10367.74,40974.59,320641.37,83127.72,120.0,779
947-22-3647,53.87050846789869,30.7,160491.94,6.0,2,77.5341,2,0,10924.44,0.138,108.0,6778.13,1114.6,1584.22,41.9,168.92,0.3236,82.997,92.477,0.8677,1,58557.32,9492.65,55285.9,50163.37,100058.33,120.0,743
948-22-3648,58.66940348742946,14.5,19906.28,7.4,2,66.2456,1,2,49411.98,0.5121,14.0,6397.89,4587.42,549.68,31.6,13.8,0.2132,77.8387,46.4577,0.1588,1,12620.84,866.51,58723.86,678633.28,83511.6,120.0,692
949-22-3649,44.71787490423709,9.6,29520.42,9.4,3,83.5619,1,0,11797.99,0.443,171.0,1247.32,1251.68,4229.32,23.2,70.07,0.3009,66.5523,43.7875,0.8763,1,3388.6,1416.21,17042.88,55854.54,26287.92,120.0,708
950-22-3650,50.58359180366035,19.4,56899.55,6.9,2,54.3306,0,1,2660.98,0.1677,209.0,14464.56,8287.74,2236.43,47.6,56.12,0.0442,76.4278,55.6553,0.7519,1,59423.32,3492.88,12615.41,152961.03,14853.44,120.0,724
951-22-3651,65.5504995546741,11.2,31398.32,11.4,4,88.4717,0,0,3587.07,0.4469,332.0,5145.36,13230.83,2885.86,7.8,65.31,0.355,72.8893,90.9911,0.5965,1,42060.42,1851.45,26.26,25853.38,21964.59,120.0,732
952-22-3652,38.39640836666316,15.8,394873.44,6.7,3,83.0596,0,0,3239.84,0.7405,217.0,1966.93,418.32,449.92,29.8,42.37,0.3056,79.9517,49.6774,0.58,1,261238.06,21581.47,10103.04,57215.82,13224.66,86.5547,759
953-22-3653,40.77578752181351,7.3,30080.85,8.0,3,84.9508,0,1,2485.55,0.6181,5.0,5738.72,806.69,1583.23,28.7,97.33,0.1401,54.7019,82.2108,0.6615,1,13275.83,1749.45,6350.06,60541.0,23605.98,120.0,696
954-22-3654,53.626929234263315,14.4,24626.54,11.4,0,41.6914,1,1,20514.19,0.423,64.0,16708.4,11464.3,3047.66,25.8,29.94,0.0456,22.9208,53.4344,0.5582,1,36014.21,779.16,4984.27,159651.82,15384.55,120.0,689
955-22-3655,54.563511813396886,10.9,241137.93,12.0,5,96.5074,0,3,15096.38,0.2813,21.0,2104.01,4793.28,37766.82,40.6,22.45,0.4523,59.4114,57.7402,0.4254,1,238101.27,11012.19,18382.0,266919.79,23371.08,120.0,787
956-22-3656,39.82983539639871,28.1,75249.54,7.7,0,76.6431,0,0,5405.6,0.1976,106.0,57010.06,2164.49,2380.64,33.4,74.57,0.156,88.5805,82.1956,0.3894,1,9407.28,3784.94,4057.16,116412.61,20294.86,120.0,757
957-22-3657,47.10551407186558,12.3,42887.36,7.6,3,71.1922,0,1,22924.7,0.1157,365.0,983.35,3584.99,18457.21,49.9,280.8,0.1407,80.9052,57.69,0.4008,1,63245.43,1609.57,29751.72,313141.98,40681.59,120.0,733
958-22-3658,64.49261492165341,12.8,170545.25,12.8,1,84.2336,3,2,71241.0,0.283,127.0,33022.02,9595.59,24778.32,65.9,44.57,0.3553,50.2789,42.3218,0.4344,0,47376.39,9345.36,33290.66,46333.7,195137.47,120.0,772
959-22-3659,49.37009572333237,17.7,18000.0,9.0,4,89.921,0,0,14438.9,0.1331,5.0,7317.68,4155.0,5308.52,54.0,134.34,0.1994,73.5765,54.0576,0.793,0,1517.03,1022.94,3229.31,618477.32,270396.3,120.0,741
960-22-3660,64.92608795771844,21.6,51852.37,6.8,0,99.634,0,1,3038.4,0.3915,365.0,8446.46,8985.11,3195.71,55.3,113.39,0.047,65.3905,86.6317,0.9473,0,45469.54,3222.87,53286.25,20039.6,97853.97,120.0,733
961-22-3661,53.06036133101845,21.1,481999.91,9.8,1,92.4624,0,0,200000.0,0.3646,86.0,14986.21,865.79,17340.34,80.2,100.48,0.1523,67.4975,70.2876,0.4901,1,74699.52,22400.82,14409.87,589727.51,2857.24,120.0,797
962-22-3662,51.20808954788352,18.3,73969.64,12.7,4,82.5161,2,0,46869.64,0.2803,12.0,10677.18,1146.63,10117.56,48.9,66.89,0.1371,87.0891,63.3136,0.7097,1,12119.66,2940.2,41866.84,133050.05,7286.43,120.0,751
963-22-3663,46.7108914324197,12.6,18000.0,26.7,2,83.183,2,0,9183.23,0.038,113.0,6536.24,974.73,3285.35,127.8,47.96,0.2489,66.4799,57.7894,0.7869,1,41672.77,1113.25,22174.39,5283.27,52922.22,120.0,722
964-22-3664,54.221782615211154,12.2,31602.03,9.2,5,39.9135,3,2,16005.88,0.4298,31.0,2875.35,1588.16,244.7,27.6,291.4,0.1441,79.1889,46.7706,0.5299,1,10565.51,1436.34,1822.78,102794.43,54009.46,120.0,668
965-22-3665,41.82456074414931,21.9,18000.0,8.6,3,72.1505,0,0,17253.42,0.0754,171.0,3183.9,5039.99,2413.15,34.3,66.79,0.1088,93.097,42.0594,0.929,1,191998.4,1118.83,9861.52,81690.57,40220.27,120.0,722
966-22-3666,47.55030825076611,7.6,25324.69,9.2,2,76.6013,2,1,12662.9,0.7225,365.0,1163.4,1405.1,5018.79,36.2,41.55,0.3922,75.931,80.0254,0.5745,1,12161.09,1730.78,31744.45,100224.05,52001.09,120.0,675
967-22-3667,45.78512131660979,7.8,40650.92,19.8,3,70.4777,1,2,27669.38,0.3802,245.0,13548.98,6776.39,4417.21,75.5,27.0,0.1842,59.8536,77.7192,0.7782,1,31714.35,2212.43,24069.98,33533.65,24938.52,120.0,711
968-22-3668,44.066934868958825,9.4,27633.59,12.0,1,94.3496,0,2,21417.92,0.4966,89.0,4845.86,11869.83,4568.41,35.7,51.18,0.2491,55.9966,79.0997,0.7145,0,6647.62,1241.42,8281.45,144140.19,8074.43,120.0,724
969-22-3669,65.37349003838263,20.3,18000.0,21.1,0,55.7828,0,0,36514.56,0.4895,203.0,14686.49,1574.19,5963.29,33.1,53.09,0.0501,77.9431,77.0387,0.3359,1,374520.54,1088.49,3620.61,414402.14,234184.12,120.0,709
970-22-3670,71.60577154921202,10.3,18000.0,15.1,4,83.0261,0,1,11763.19,0.2708,102.0,2693.9,1804.44,15792.38,49.4,122.53,0.0376,64.9712,51.1821,0.6874,1,44988.48,1345.6,2381.52,24076.41,24372.1,120.0,729
971-22-3671,62.16223958615234,9.3,45712.63,22.5,2,83.7497,1,0,29651.39,0.618,9.0,1750.22,2683.25,3274.87,49.4,95.26,0.1845,86.1026,98.1723,0.9419,1,6858.05,1728.71,6279.02,27801.35,11168.85,113.9888,728
972-22-3672,53.975188422409325,14.1,29609.26,10.6,1,88.7281,0,1,22508.47,0.3506,38.0,11898.43,1529.25,300.41,86.9,41.35,0.2039,51.0605,57.6993,0.6882,1,4822.67,2211.05,4991.55,93756.78,14693.61,120.0,741
973-22-3673,43.98133492645819,18.0,104194.98,3.8,3,85.6601,0,0,6639.72,0.0492,131.0,68670.91,4136.62,2514.55,70.8,70.78,0.4885,50.7545,91.8032,0.6769,1,17746.27,6204.51,5665.38,36315.21,13295.35,70.0823,790
974-22-3674,46.43453671802206,4.0,27112.26,14.7,5,75.9926,1,2,5271.31,0.133,34.0,24147.03,6123.43,634.86,52.0,118.15,0.1495,78.9847,91.5613,0.6133,1,10308.02,1519.09,4354.74,678348.66,108596.92,120.0,710
975-22-3675,49.57284168685694,12.7,58263.35,12.2,0,82.6636,1,0,7274.06,0.162,41.0,12574.44,4797.55,3028.45,52.6,98.51,0.3461,80.5124,50.0879,0.6188,1,29222.22,3529.45,2739.57,351469.75,43351.22,120.0,744
976-22-3676,46.24707455824711,13.9,38777.92,8.1,2,89.5821,0,0,35101.05,0.1031,29.0,4011.82,366.03,6125.67,49.8,165.88,0.1042,67.8718,88.2289,0.6941,1,6624.9,2483.48,26332.48,941293.45,80676.73,120.0,742
977-22-3677,65.72206139260524,13.0,38638.07,19.3,2,87.4547,1,1,9169.75,0.3391,365.0,2943.6,2098.56,1616.99,40.7,97.86,0.1965,49.0218,56.0487,0.5221,1,17621.44,1662.3,35993.53,309015.08,60850.58,120.0,733
978-22-3678,51.89305589588585,15.4,38003.99,13.4,2,80.082,0,0,8930.62,0.2601,183.0,13232.44,1971.01,4066.47,51.4,84.1,0.3241,62.5631,56.4269,0.5872,0,81610.88,2574.69,5800.04,112812.76,19723.99,120.0,748
979-22-3679,43.539777927863646,9.1,95973.89,2.5,1,88.1775,1,0,10932.88,0.1789,34.0,27272.29,2387.96,6122.15,46.5,31.13,0.2174,80.3408,34.765,0.7278,1,12229.8,3520.31,7275.77,34967.31,78490.66,120.0,733
980-22-3680,57.78381809729501,7.8,54798.94,5.1,2,90.8735,2,0,2394.0,0.2365,10.0,4135.35,4352.68,316.63,94.3,28.16,0.1409,76.567,60.6736,0.6283,1,22777.37,1470.36,25146.13,184959.69,29438.05,120.0,704
981-22-3681,51.460268351634625,14.0,24709.35,7.8,1,68.2534,1,1,9908.61,0.2764,365.0,8494.41,1455.61,2166.79,93.4,33.18,0.1452,52.8956,77.7742,0.4865,1,36434.47,1635.55,19638.25,606534.91,59073.68,120.0,705
982-22-3682,37.14872884056558,15.7,18000.0,14.5,0,36.8567,2,1,24104.2,0.5554,212.0,5711.55,3104.67,139.48,37.4,57.07,0.1254,77.3098,82.5741,0.898,1,7111.12,934.33,7923.83,101429.27,9179.53,120.0,662
983-22-3683,40.80479940029594,12.8,279085.73,15.8,2,86.5937,1,0,7722.76,0.4093,50.0,31142.23,1459.24,7825.77,24.0,12.66,0.1215,89.3645,63.1446,0.5975,0,30235.73,11387.82,18770.48,441432.27,250048.68,120.0,786
984-22-3684,30.535321466076834,2.0,96490.88,4.6,5,70.3854,1,0,28817.67,0.2429,29.0,7792.61,771.97,791.2,116.3,106.45,0.457,76.4483,48.6325,0.7013,1,34616.72,6114.73,12833.94,32286.89,903.89,83.5742,704
985-22-3685,41.99881758892593,12.8,101310.33,32.9,4,93.7715,2,1,28895.23,0.3638,301.0,10851.55,1443.63,4338.97,30.1,72.94,0.1062,69.7184,58.2607,0.7882,0,14077.94,4433.73,79000.4,284680.21,39954.99,120.0,756
986-22-3686,47.893439349597905,10.2,26892.05,8.1,1,55.8404,1,1,10946.74,0.0528,281.0,33921.74,1180.87,212018.08,26.0,63.34,0.0663,82.5683,52.8124,0.4271,1,24017.41,1502.43,73804.49,420279.84,50594.92,120.0,724
987-22-3687,51.57686131718687,15.9,298366.09,21.9,7,37.4603,1,2,10959.3,0.2588,43.0,54292.9,846.14,914.82,30.6,19.32,0.1792,47.4727,48.5302,0.932,1,24843.07,17683.03,3976.25,9684.14,190416.13,76.7244,762
988-22-3688,47.921766434685495,11.1,34483.2,12.0,1,60.8331,2,0,12070.48,0.4337,150.0,13689.56,5851.17,811.73,50.9,16.64,0.0359,37.6876,64.1602,0.3593,1,31882.72,1754.78,6234.88,112652.31,20528.61,120.0,704
989-22-3689,49.438923759701886,17.4,49779.33,14.8,4,81.0017,1,1,12986.31,0.5236,9.0,10165.04,977.8,2290.24,20.5,68.84,0.1807,80.4602,85.6989,0.7449,0,39995.56,2037.36,3168.17,188997.75,23055.24,120.0,730
990-22-3690,58.35369711468466,2.6,45939.3,26.9,2,98.1806,0,0,13971.82,0.5185,6.0,24326.2,1518.98,1881.28,27.0,105.43,0.0363,82.4421,54.0829,0.7038,1,9029.5,1397.63,12202.97,404738.67,51997.14,120.0,734
991-22-3691,56.53352200049265,21.1,22077.79,11.6,0,89.3597,0,0,13566.24,0.0441,159.0,6366.36,4003.54,9544.14,20.7,20.62,0.0391,75.7019,74.284,0.537,1,27163.82,1227.42,12388.51,41817.05,88467.15,120.0,739
992-22-3692,37.45611943654502,6.6,77238.9,6.3,2,84.9857,1,0,12935.33,0.5069,253.0,4939.64,2113.61,68515.27,32.1,69.9,0.1749,90.007,24.3289,0.9509,1,22201.7,4424.17,9373.55,14359.76,9484.41,71.7507,736
993-22-3693,39.85330464237788,16.4,67782.71,12.0,1,95.2805,1,1,3914.59,0.0706,8.0,15601.97,741.54,739.59,132.4,62.84,0.4172,84.6764,70.6476,0.5868,1,18439.38,3435.47,50954.47,33080.44,7193.22,120.0,766
994-22-3694,34.60277098570837,13.1,53652.44,13.7,2,86.9536,1,1,15641.46,0.2928,110.0,22887.19,8802.45,657.59,59.7,46.53,0.2107,22.7358,44.3593,0.5222,1,35695.97,2880.39,18512.33,44237.11,11559.13,120.0,745
995-22-3695,63.71189161230153,11.0,46636.69,33.3,5,85.0191,2,1,12022.43,0.1429,193.0,33135.09,1003.47,7768.83,93.1,59.75,0.2881,68.4119,72.5642,0.3329,1,31183.86,2624.38,7491.92,253245.52,4060.01,120.0,749
996-22-3696,84.16840635975203,13.2,18776.91,6.8,3,69.2784,0,1,2657.52,0.1423,106.0,5662.12,750.35,34275.66,36.3,20.32,0.2912,49.2721,92.9831,0.4545,1,15607.06,784.56,24564.7,8525.13,25135.93,120.0,719
997-22-3697,53.05098707467923,24.5,86614.77,8.9,4,83.1324,2,1,21343.11,0.3564,41.0,23477.02,718.87,1137.96,49.2,32.19,0.229,49.7112,53.2384,0.6789,1,18629.36,4772.75,5056.71,87117.99,10866.73,120.0,747
998-22-3698,43.905904584836435,11.7,154684.46,17.8,3,68.3141,1,0,17286.02,0.3394,346.0,78245.67,2412.33,1850.15,41.1,26.27,0.142,78.3104,75.4656,0.8831,0,10192.61,7713.65,15475.67,91187.34,52952.63,109.7772,785
999-22-3699,61.99599927310118,18.2,65278.84,11.7,1,93.74,0,0,3867.74,0.5606,16.0,1659.39,2444.54,9916.63,55.0,113.26,0.2593,85.0389,47.4154,0.6607,1,49916.98,3613.0,44518.96,152362.68,240492.71,120.0,760
100-23-3700,77.32369782976045,22.1,52062.33,10.0,5,85.2031,1,1,24645.19,0.3226,112.0,9981.83,2463.15,243.96,80.1,28.49,0.4477,58.5729,57.0212,0.5781,1,21187.17,3485.34,25939.18,950242.57,227971.35,120.0,742
101-23-3701,59.35320646171251,20.9,42912.26,7.5,3,89.922,1,1,31939.07,0.2751,173.0,19113.54,445.91,12077.41,27.4,99.36,0.0059,90.1576,63.4307,0.4238,1,28740.2,1860.14,1011.19,51631.32,19521.05,120.0,738
102-23-3702,67.4098565519,16.2,31641.92,14.3,4,71.8202,1,2,15763.55,0.4078,172.0,27542.9,658.19,3238.33,41.2,149.94,0.2601,64.8088,74.8492,0.7306,1,22486.21,1729.57,11291.63,649645.75,13719.74,120.0,731
103-23-3703,43.758517090076225,10.1,42970.53,7.6,3,93.1915,1,2,53544.42,0.157,93.0,5032.46,2520.65,388.0,42.9,96.2,0.2393,70.8171,81.6239,0.525,1,165768.48,1194.76,111549.92,585778.85,71833.15,120.0,723
104-23-3704,44.04470459237873,23.6,182270.52,2.5,4,79.7419,1,2,5273.87,0.2915,48.0,3576.34,1110.65,5633.93,65.8,19.21,0.2075,88.6391,70.8249,0.3976,1,6485.23,5642.49,33070.96,340520.33,68358.95,120.0,728
105-23-3705,69.28812494406033,12.7,54609.47,12.3,4,92.2149,3,0,13241.7,0.1788,226.0,4593.69,923.78,7016.66,48.0,52.48,0.2466,61.9212,76.581,0.4179,1,12767.61,1190.2,27592.76,82067.77,18564.39,120.0,738
106-23-3706,40.24899221366264,8.0,31036.33,6.8,2,65.5561,0,0,84982.38,0.1438,80.0,2760.36,1716.04,7270.01,23.8,127.6,0.0817,46.0764,69.0501,0.8199,1,9140.46,1851.08,18117.48,172386.07,45479.96,120.0,693
107-23-3707,49.76782418262777,16.4,99609.39,14.2,3,94.2907,0,0,8041.2,0.4777,135.0,13689.27,2943.7,22353.65,58.7,66.55,0.1937,67.1549,44.5092,0.9074,1,10775.79,2730.33,854.19,543143.92,47366.36,120.0,789
108-23-3708,73.47222889574827,16.9,44678.88,10.0,3,74.0492,0,1,26814.3,0.7206,129.0,11707.38,1649.81,3889.91,43.3,55.15,0.1221,25.0267,46.2414,0.1724,1,27043.38,2413.35,4437.33,70087.52,40489.51,120.0,729
109-23-3709,38.953299156476504,11.4,52168.16,9.5,3,55.3225,2,1,17848.89,0.15,215.0,5637.19,934.11,63935.52,44.7,38.72,0.1092,91.8978,53.2274,0.664,1,30233.18,3729.93,5088.42,193408.97,8966.12,120.0,717
110-23-3710,44.809155909495665,11.7,54298.0,10.6,1,71.3154,0,1,121314.01,0.1789,19.0,12687.0,4205.37,2343.01,35.6,40.4,0.2058,82.2131,18.1703,0.8302,1,4723.82,1934.77,21124.06,277868.94,18564.54,120.0,749
111-23-3711,52.6831963005081,15.5,27256.25,10.6,2,75.3021,0,0,25546.39,0.611,242.0,3310.77,1526.91,4097.41,51.1,60.93,0.2696,79.643,85.1774,0.6438,0,199198.33,1391.53,14425.04,402108.16,72123.64,120.0,728
112-23-3712,54.37537608606097,21.6,141227.95,7.7,3,78.4573,0,0,28600.78,0.3628,220.0,1505.45,2367.32,4871.25,53.2,57.58,0.1493,73.1069,67.3151,0.622,1,42539.34,5783.61,8073.65,48493.08,88498.08,120.0,766
113-23-3713,36.20372511197556,8.7,67733.37,5.3,3,59.6549,0,1,10207.22,0.2204,10.0,6530.42,1282.51,2736.46,42.7,20.02,0.1309,91.0757,39.5994,0.6694,1,18262.04,1986.25,4376.04,147528.56,9364.85,120.0,708
114-23-3714,51.18499733450898,9.1,222794.56,20.7,4,80.658,0,0,41036.66,0.1453,161.0,1772.93,3377.26,12132.07,20.7,24.31,0.209,52.5004,53.9579,0.5978,1,2421.74,15817.24,23982.37,189270.03,20956.17,106.2101,773
115-23-3715,69.11793476181202,36.1,104391.88,12.1,1,77.1673,0,0,12511.54,0.2943,72.0,25006.51,8563.73,3181.03,79.7,36.46,0.0198,88.552,66.6965,0.6226,1,29585.41,5355.38,1234.32,768855.6,74877.93,120.0,788
116-23-3716,39.26857379404782,20.3,112978.55,21.5,1,65.3574,0,3,11649.9,0.1816,365.0,76382.98,2454.17,2930.64,59.5,82.96,0.0589,88.8597,45.2609,0.1327,1,123209.97,3436.24,2332.74,80984.15,70356.86,120.0,788
117-23-3717,44.38428867030427,5.3,64558.0,11.3,0,64.724,0,1,18175.91,0.3267,116.0,6472.77,885.85,466.29,65.4,58.12,0.1051,75.57,53.7322,0.6973,0,18653.55,2578.93,8824.51,54285.66,1384.91,120.0,712
118-23-3718,60.132704049053544,12.2,99105.99,9.3,6,88.5999,0,0,148129.18,0.3252,49.0,10107.62,1674.87,8307.72,47.4,38.64,0.1858,30.9062,71.6958,0.567,1,13809.0,4312.04,16040.47,78908.84,25138.48,120.0,767
119-23-3719,46.2515899297809,10.2,77826.1,19.0,2,83.1755,0,0,5737.99,0.3134,215.0,31456.5,3363.65,1056.79,52.8,75.78,0.1872,62.884,84.1401,0.8985,1,21091.67,4172.05,51429.12,866419.75,3734.15,120.0,772
120-23-3720,47.881077907686965,25.5,48781.96,8.1,3,74.3457,0,0,56988.16,0.5309,14.0,19162.1,895.32,740.98,97.6,115.33,0.0183,63.0496,53.2185,0.9706,1,10807.01,2929.31,36579.71,8607.33,5553.88,120.0,734
121-23-3721,63.54546703867432,16.5,26086.84,20.6,3,66.4584,0,1,7611.57,0.145,257.0,2845.6,4825.32,10301.97,46.0,41.16,0.1894,54.8505,52.4805,0.7415,1,15636.93,1284.44,10016.33,50568.58,46201.72,120.0,731
122-23-3722,53.232881953563506,12.3,45466.23,16.7,5,53.4746,0,0,19768.36,0.4384,365.0,13253.34,1886.8,1322.2,16.5,68.82,0.0914,53.2034,34.0394,0.5703,1,17494.54,1894.76,19406.61,66384.98,67650.57,120.0,724
123-23-3723,44.016500989965124,22.9,43854.73,13.5,0,48.8038,0,0,19578.59,0.2818,84.0,17349.51,3850.33,43330.42,17.2,95.8,0.3137,87.9991,68.5575,0.7025,1,126432.72,2259.72,22898.84,165659.33,102402.58,120.0,728
124-23-3724,51.33723524184224,19.6,46088.55,6.8,2,97.4057,0,1,24622.7,0.2882,18.0,1094.85,1133.61,320.53,42.1,101.42,0.2044,67.7218,40.8082,0.4276,0,13005.02,2279.23,18144.42,7956.86,45729.4,120.0,734
125-23-3725,40.51642085375947,11.8,29004.37,5.9,1,80.6941,1,2,9934.36,0.1762,119.0,63712.12,856.54,36.62,86.1,107.31,0.1418,65.3529,72.7196,0.9118,1,3215.65,1436.54,120000.0,38517.91,51616.12,120.0,724
126-23-3726,45.57173372785883,30.8,41228.05,19.2,1,88.9796,0,1,25318.59,0.244,20.0,3408.21,5781.85,4251.95,38.1,70.75,0.158,83.8199,58.1769,0.6037,1,126075.58,1792.21,20509.01,162058.21,39138.29,120.0,748
127-23-3727,58.43067429018192,8.2,52822.86,11.9,1,47.2071,1,0,7528.64,0.5593,9.0,5777.46,5450.72,1523.15,92.2,43.0,0.3359,86.6346,96.5926,0.7832,0,18787.56,2636.03,22984.79,783996.68,54485.35,120.0,703
